test_id,PM2.5,PM10,O3
dongsi_aq#0,163.2,110.9,25.4
dongsi_aq#1,163.2,120.9,61.4
dongsi_aq#2,162.2,118.0,49.4
dongsi_aq#3,169.9,99.5,109.6
dongsi_aq#4,156.0,109.3,94.6
dongsi_aq#5,74.4,107.1,109.8
dongsi_aq#6,56.3,204.2,114.9
dongsi_aq#7,54.5,190.1,107.1
dongsi_aq#8,59.2,176.5,134.1
dongsi_aq#9,68.4,86.9,105.2
dongsi_aq#10,70.8,90.0,106.6
dongsi_aq#11,84.5,90.0,110.2
dongsi_aq#12,86.8,92.9,112.4
dongsi_aq#13,87.9,92.9,85.7
dongsi_aq#14,109.6,130.8,117.5
dongsi_aq#15,91.5,89.8,66.7
dongsi_aq#16,93.7,89.8,45.7
dongsi_aq#17,95.5,134.1,22.2
dongsi_aq#18,81.5,136.2,33.7
dongsi_aq#19,76.7,136.8,26.1
dongsi_aq#20,69.6,150.5,9.8
dongsi_aq#21,141.7,165.0,8.7
dongsi_aq#22,157.1,165.0,9.3
dongsi_aq#23,158.4,165.0,13.0
dongsi_aq#24,41.7,72.8,22.9
dongsi_aq#25,78.6,72.8,39.6
dongsi_aq#26,78.6,72.8,53.6
dongsi_aq#27,91.1,228.4,100.7
dongsi_aq#28,100.2,211.3,89.5
dongsi_aq#29,72.4,182.4,107.1
dongsi_aq#30,49.1,142.9,108.2
dongsi_aq#31,55.0,145.5,112.3
dongsi_aq#32,64.7,140.7,116.7
dongsi_aq#33,20.6,58.7,107.0
dongsi_aq#34,20.0,56.4,100.6
dongsi_aq#35,16.6,47.0,106.5
dongsi_aq#36,17.6,48.8,103.5
dongsi_aq#37,18.8,59.2,67.1
dongsi_aq#38,19.6,59.4,56.1
dongsi_aq#39,19.1,47.7,52.1
dongsi_aq#40,22.4,41.5,49.4
dongsi_aq#41,22.2,38.9,24.6
dongsi_aq#42,18.6,40.5,29.8
dongsi_aq#43,61.1,186.1,27.6
dongsi_aq#44,64.3,170.7,9.3
dongsi_aq#45,67.5,171.7,6.4
dongsi_aq#46,71.8,170.9,11.1
dongsi_aq#47,84.8,179.9,7.9
tiantan_aq#0,164.3,105.2,19.2
tiantan_aq#1,162.0,120.9,42.4
tiantan_aq#2,162.7,114.3,47.0
tiantan_aq#3,170.4,102.5,106.0
tiantan_aq#4,157.2,111.2,86.1
tiantan_aq#5,73.5,106.2,111.3
tiantan_aq#6,56.0,196.0,116.0
tiantan_aq#7,54.2,188.0,107.1
tiantan_aq#8,56.0,188.0,110.0
tiantan_aq#9,67.5,162.5,131.9
tiantan_aq#10,70.6,92.9,158.1
tiantan_aq#11,84.6,90.0,100.7
tiantan_aq#12,83.5,90.0,91.7
tiantan_aq#13,86.6,92.9,89.2
tiantan_aq#14,105.8,130.8,119.8
tiantan_aq#15,88.6,86.9,68.3
tiantan_aq#16,93.3,89.9,48.3
tiantan_aq#17,96.4,137.1,30.8
tiantan_aq#18,82.7,136.2,24.2
tiantan_aq#19,84.9,144.0,9.3
tiantan_aq#20,141.7,165.0,4.2
tiantan_aq#21,152.9,165.0,4.4
tiantan_aq#22,157.1,165.0,11.2
tiantan_aq#23,156.8,161.6,10.9
tiantan_aq#24,65.0,70.9,15.7
tiantan_aq#25,81.7,71.7,34.5
tiantan_aq#26,81.7,76.3,58.9
tiantan_aq#27,101.3,216.3,107.9
tiantan_aq#28,100.7,220.0,76.1
tiantan_aq#29,67.6,182.5,105.5
tiantan_aq#30,43.3,142.9,106.6
tiantan_aq#31,61.8,147.5,110.6
tiantan_aq#32,64.7,146.0,118.6
tiantan_aq#33,17.7,59.8,107.7
tiantan_aq#34,21.9,55.5,101.1
tiantan_aq#35,18.4,52.5,101.6
tiantan_aq#36,18.2,48.1,99.3
tiantan_aq#37,19.0,58.0,61.5
tiantan_aq#38,19.9,57.1,67.5
tiantan_aq#39,18.9,43.7,48.2
tiantan_aq#40,20.1,42.1,42.1
tiantan_aq#41,22.1,36.6,33.1
tiantan_aq#42,17.3,46.9,29.8
tiantan_aq#43,63.1,173.9,9.1
tiantan_aq#44,63.2,172.6,17.2
tiantan_aq#45,68.2,169.9,8.6
tiantan_aq#46,66.3,168.8,14.2
tiantan_aq#47,71.5,177.8,19.7
guanyuan_aq#0,164.9,102.9,27.6
guanyuan_aq#1,163.2,120.9,40.1
guanyuan_aq#2,161.5,117.0,43.1
guanyuan_aq#3,167.5,110.8,106.0
guanyuan_aq#4,156.2,97.4,102.0
guanyuan_aq#5,146.2,106.3,105.0
guanyuan_aq#6,72.2,203.3,111.0
guanyuan_aq#7,71.3,190.1,108.1
guanyuan_aq#8,80.9,190.1,110.0
guanyuan_aq#9,84.9,164.6,110.0
guanyuan_aq#10,86.4,92.9,145.7
guanyuan_aq#11,101.7,92.9,132.5
guanyuan_aq#12,101.7,90.0,91.2
guanyuan_aq#13,101.7,90.0,91.5
guanyuan_aq#14,106.3,135.5,105.7
guanyuan_aq#15,105.7,87.9,88.9
guanyuan_aq#16,110.4,156.8,70.0
guanyuan_aq#17,95.5,137.1,26.4
guanyuan_aq#18,83.6,136.2,24.0
guanyuan_aq#19,84.0,144.0,10.4
guanyuan_aq#20,140.8,146.2,8.7
guanyuan_aq#21,152.0,165.0,6.7
guanyuan_aq#22,159.7,165.0,12.4
guanyuan_aq#23,156.9,165.0,12.0
