test_id,PM2.5,PM10,O3
dongsi_aq#0,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#1,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#2,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#3,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#4,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#5,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#6,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#7,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#8,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#9,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#10,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#11,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#12,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#13,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#14,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#15,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#16,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#17,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#18,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#19,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#20,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#21,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#22,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#23,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#24,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#25,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#26,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#27,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#28,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#29,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#30,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#31,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#32,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#33,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#34,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#35,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#36,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#37,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#38,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#39,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#40,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#41,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#42,65.07840772014475,132.45241379310346,80.71049457177322
