test_id,PM2.5,PM10,O3
dongsi_aq#0,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#1,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#2,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#3,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#4,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#5,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#6,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#7,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#8,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#9,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#10,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#11,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#12,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#13,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#14,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#15,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#16,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#17,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#18,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#19,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#20,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#21,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#22,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#23,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#24,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#25,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#26,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#27,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#28,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#29,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#30,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#31,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#32,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#33,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#34,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#35,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#36,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#37,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#38,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#39,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#40,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#41,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#42,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#43,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#44,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#45,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#46,65.58905852417303,133.1827485380117,79.98600508905852
dongsi_aq#47,65.58905852417303,133.1827485380117,79.98600508905852
tiantan_aq#0,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#1,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#2,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#3,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#4,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#5,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#6,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#7,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#8,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#9,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#10,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#11,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#12,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#13,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#14,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#15,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#16,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#17,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#18,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#19,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#20,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#21,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#22,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#23,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#24,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#25,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#26,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#27,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#28,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#29,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#30,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#31,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#32,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#33,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#34,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#35,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#36,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#37,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#38,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#39,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#40,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#41,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#42,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#43,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#44,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#45,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#46,57.160526315789475,124.21641791044776,68.31074168797954
tiantan_aq#47,57.160526315789475,124.21641791044776,68.31074168797954
guanyuan_aq#0,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#1,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#2,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#3,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#4,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#5,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#6,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#7,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#8,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#9,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#10,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#11,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#12,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#13,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#14,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#15,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#16,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#17,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#18,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#19,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#20,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#21,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#22,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#23,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#24,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#25,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#26,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#27,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#28,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#29,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#30,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#31,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#32,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#33,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#34,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#35,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#36,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#37,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#38,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#39,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#40,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#41,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#42,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#43,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#44,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#45,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#46,62.64803049555273,127.87171561051005,82.80891719745223
guanyuan_aq#47,62.64803049555273,127.87171561051005,82.80891719745223
wanshouxigong_aq#0,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#1,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#2,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#3,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#4,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#5,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#6,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#7,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#8,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#9,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#10,62.49242424242424,143.62571428571428,71.96958174904942
