test_id,PM2.5,PM10,O3
dongsi_aq#0,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#1,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#2,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#3,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#4,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#5,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#6,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#7,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#8,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#9,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#10,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#11,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#12,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#13,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#14,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#15,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#16,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#17,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#18,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#19,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#20,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#21,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#22,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#23,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#24,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#25,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#26,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#27,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#28,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#29,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#30,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#31,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#32,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#33,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#34,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#35,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#36,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#37,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#38,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#39,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#40,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#41,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#42,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#43,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#44,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#45,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#46,67.28629441624365,126.65249088699879,83.82961460446248
dongsi_aq#47,67.28629441624365,126.65249088699879,83.82961460446248
tiantan_aq#0,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#1,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#2,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#3,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#4,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#5,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#6,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#7,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#8,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#9,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#10,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#11,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#12,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#13,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#14,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#15,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#16,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#17,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#18,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#19,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#20,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#21,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#22,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#23,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#24,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#25,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#26,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#27,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#28,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#29,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#30,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#31,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#32,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#33,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#34,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#35,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#36,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#37,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#38,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#39,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#40,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#41,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#42,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#43,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#44,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#45,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#46,59.54422476586889,122.07285546415982,70.45519348268839
tiantan_aq#47,59.54422476586889,122.07285546415982,70.45519348268839
guanyuan_aq#0,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#1,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#2,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#3,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#4,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#5,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#6,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#7,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#8,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#9,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#10,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#11,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#12,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#13,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#14,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#15,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#16,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#17,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#18,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#19,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#20,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#21,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#22,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#23,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#24,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#25,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#26,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#27,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#28,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#29,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#30,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#31,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#32,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#33,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#34,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#35,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#36,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#37,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#38,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#39,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#40,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#41,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#42,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#43,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#44,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#45,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#46,65.05578093306288,128.3821733821734,87.24263959390863
guanyuan_aq#47,65.05578093306288,128.3821733821734,87.24263959390863
wanshouxigong_aq#0,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#1,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#2,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#3,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#4,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#5,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#6,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#7,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#8,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#9,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#10,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#11,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#12,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#13,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#14,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#15,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#16,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#17,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#18,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#19,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#20,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#21,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#22,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#23,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#24,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#25,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#26,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#27,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#28,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#29,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#30,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#31,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#32,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#33,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#34,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#35,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#36,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#37,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#38,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#39,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#40,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#41,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#42,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#43,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#44,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#45,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#46,64.8040404040404,143.85521885521885,75.53185035389282
wanshouxigong_aq#47,64.8040404040404,143.85521885521885,75.53185035389282
aotizhongxin_aq#0,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#1,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#2,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#3,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#4,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#5,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#6,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#7,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#8,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#9,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#10,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#11,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#12,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#13,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#14,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#15,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#16,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#17,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#18,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#19,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#20,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#21,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#22,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#23,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#24,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#25,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#26,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#27,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#28,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#29,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#30,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#31,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#32,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#33,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#34,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#35,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#36,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#37,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#38,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#39,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#40,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#41,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#42,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#43,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#44,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#45,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#46,66.05050505050505,117.64460784313725,78.1596724667349
aotizhongxin_aq#47,66.05050505050505,117.64460784313725,78.1596724667349
nongzhanguan_aq#0,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#1,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#2,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#3,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#4,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#5,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#6,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#7,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#8,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#9,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#10,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#11,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#12,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#13,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#14,61.829042224510815,134.0367734282325,74.1033434650456
