test_id,PM2.5,PM10,O3
dongsi_aq#0,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#1,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#2,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#3,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#4,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#5,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#6,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#7,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#8,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#9,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#10,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#11,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#12,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#13,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#14,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#15,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#16,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#17,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#18,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#19,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#20,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#21,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#22,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#23,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#24,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#25,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#26,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#27,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#28,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#29,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#30,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#31,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#32,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#33,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#34,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#35,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#36,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#37,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#38,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#39,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#40,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#41,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#42,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#43,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#44,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#45,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#46,67.01180744777476,122.66813671444322,85.31153496821072
dongsi_aq#47,67.01180744777476,122.66813671444322,85.31153496821072
tiantan_aq#0,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#1,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#2,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#3,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#4,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#5,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#6,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#7,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#8,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#9,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#10,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#11,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#12,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#13,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#14,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#15,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#16,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#17,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#18,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#19,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#20,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#21,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#22,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#23,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#24,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#25,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#26,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#27,59.20353159851301,118.45059717698155,71.13035551504102
