test_id,PM2.5,PM10,O3
dongsi_aq#0,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#1,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#2,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#3,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#4,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#5,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#6,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#7,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#8,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#9,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#10,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#11,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#12,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#13,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#14,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#15,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#16,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#17,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#18,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#19,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#20,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#21,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#22,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#23,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#24,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#25,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#26,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#27,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#28,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#29,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#30,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#31,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#32,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#33,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#34,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#35,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#36,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#37,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#38,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#39,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#40,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#41,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#42,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#43,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#44,66.44935262757045,133.73302752293577,86.25553012967201
