test_id,PM2.5,PM10,O3
dongsi_aq#0,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#1,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#2,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#3,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#4,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#5,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#6,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#7,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#8,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#9,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#10,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#11,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#12,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#13,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#14,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#15,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#16,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#17,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#18,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#19,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#20,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#21,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#22,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#23,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#24,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#25,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#26,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#27,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#28,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#29,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#30,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#31,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#32,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#33,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#34,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#35,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#36,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#37,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#38,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#39,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#40,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#41,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#42,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#43,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#44,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#45,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#46,66.08204334365325,128.89803554724043,86.31395348837209
dongsi_aq#47,66.08204334365325,128.89803554724043,86.31395348837209
tiantan_aq#0,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#1,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#2,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#3,58.09313338595106,119.97353497164461,72.26495726495726
