test_id,PM2.5,PM10,O3
<<<<<<< HEAD
<<<<<<< HEAD
dongsi_aq#0,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#1,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#2,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#3,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#4,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#5,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#6,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#7,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#8,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#9,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#10,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#11,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#12,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#13,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#14,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#15,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#16,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#17,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#18,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#19,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#20,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#21,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#22,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#23,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#24,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#25,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#26,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#27,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#28,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#29,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#30,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#31,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#32,64.11111111111111,129.05498721227622,81.4320987654321
